,Asian,Bachelors_Degree_pct,Black,Families,Family_Households,Family_Poverty_pct,Female_0to9_Years,Female_10to19_Years,Female_20to29_Years,Female_30to39_Years,Female_40to49_Years,Female_50to59_Years,Female_60to69_Years,Female_70p_Years,From_100000_to_149999,From_150000_to_199999,From_200000_or_more,From_25000_to_49999,From_50000_to_74999,From_75000_to_99999,Graduate_Degree_pct,High_School_pct,Hispanic,Householder_living_with_unrelated,Households,Households.1,Househoulder_living_alone,Housing_Units,Islander,Less_than_24999,Male_0to9_Years,Male_10to19_Years,Male_20to29_Years,Male_30to39_Years,Male_40to49_Years,Male_50to59_Years,Male_60to69_Years,Male_70p_Years,Married_couple_child_under_18,Married_couple_families,Married_couple_no_child_under_18,Median_household_inc,Native,No_Diploma_pct,Non_families,Other,Population_25_Years_and_Over,Single_parent_child_under_18,Single_parent_families,Single_parent_no_child_under_18,Some_College_pct,Two,Unemployment_Rate_pct,White,labor_over_16_years,nonwhite_pct
91,0.06625692332964503,0.17400000000000002,0.4020177224841232,0.2007066677824579,0.2007066677824579,0.17861702127659576,0.0628066488759953,0.06118999135261793,0.09359814778654914,0.07521362753028908,0.06216320926354679,0.06616951968286734,0.052760188568718794,0.052928797022077166,0.03579768225365034,0.013148359941854879,0.011976159260602342,0.09254868414119719,0.059086724873776114,0.03581131970208374,0.12829787234042553,0.31682978723404265,0.13414786093521902,0.02969244454362589,0.37372249652090095,0.37372249652090095,0.14332338419481716,0.42923373036904794,0.00026345070837246353,0.12535356634773634,0.06441648767515598,0.06335214681333122,0.08788219724089623,0.06948341965218308,0.05661400751919316,0.05832984648572252,0.0411943925291578,0.03189737200169848,0.039261594155733465,0.10587928998484383,0.06661769582911037,1.3422844585778,0.0018429151905678448,0.1565531914893617,0.17301582873844304,0.0030225544800567814,0.6642435400336597,0.04532220021633952,0.09482737779761406,0.04950517758127455,0.2242978723404255,0.020381786567733175,0.11670212765957447,0.37206678630428247,0.48280596700357364,0.6279332136957175
92,0.024454584343362326,0.32525,0.009506155235514995,0.2639384001140739,0.2639384001140739,0.032249999999999994,0.052212557631066116,0.06435667094443652,0.04724559152050953,0.05420885023052426,0.0714387565948952,0.08588811255287798,0.06575882884167498,0.07699985740767147,0.0748609724796806,0.04467892960692048,0.0514758306003137,0.05689433908455725,0.0552782926945197,0.04734065307286468,0.21850000000000003,0.1685,0.028375873378012263,0.016207994676553067,0.37470887399591235,0.37470887399591235,0.09456247920528542,0.3919625457483721,0.0,0.044179856457055945,0.05292551927372974,0.05967488949094539,0.04988354959836494,0.05152336137649128,0.07388659156804031,0.08099244260658776,0.059270877893436,0.053733542468748514,0.08676743191216313,0.21590855078663435,0.12914111887447122,10.077641522886069,0.00035648082133181235,0.03175,0.11077047388183849,0.0002376538808878749,0.7248443367080184,0.019297495128095442,0.04802984932743952,0.028732354199344074,0.25625,0.012952136508389183,0.046,0.9241171158325016,0.569109748562194,0.07588288416749844
93,0.04270235685291434,0.2665185185185185,0.05664838104028781,0.25904194505920974,0.25904194505920974,0.04903703703703704,0.05833289629637399,0.06605481492358846,0.05641342997094578,0.05493239912312904,0.0715384050598391,0.0792246614711713,0.05883846065094033,0.06153410461615918,0.06965250317288832,0.03810822433631567,0.05215913739393113,0.059646104951803565,0.05609037225060049,0.04719999160889038,0.1918888888888889,0.2514814814814814,0.06811693011254576,0.023243373645622463,0.36928224546093413,0.36928224546093413,0.0869969267561019,0.3901635217487072,0.00011118220245649735,0.04642591174650458,0.0603635448242587,0.07097200516053241,0.06119216689917033,0.055211403517972706,0.06806448567742476,0.07580318652387795,0.057495883111843005,0.04402815217277295,0.0897743840401095,0.2135810109189314,0.1238066268788219,4.949902977795026,0.000897848729271337,0.09033333333333332,0.11024030040172438,0.0011768531241150002,0.6821258876220644,0.021856742781023505,0.045460934140278374,0.02360419135925487,0.19970370370370372,0.017686361300202437,0.0605185185185185,0.8126600866382068,0.5410566504788177,0.18733991336179323
94,0.07559278726436564,0.27879166666666666,0.07375639004725427,0.25796021080785664,0.25796021080785664,0.04287500000000002,0.05733776880374098,0.05996320176294133,0.055413505691074054,0.06383281580320851,0.07084275695063166,0.07664542069312133,0.05779467146062993,0.06359382056729737,0.07233296253925409,0.0368948895437827,0.04458667004071706,0.06498737367080866,0.05956604791503017,0.05116958293574016,0.19470833333333334,0.24495833333333333,0.05385125006809607,0.02131802357969173,0.37994267628973954,0.37994267628973954,0.1006644419021912,0.4024785211818314,0.00029171477324448336,0.05040514964440672,0.06123022797685261,0.06585197408307544,0.061474495166497084,0.06455507346467527,0.07051589581916495,0.07543462865236561,0.051090503629740144,0.0444232394749837,0.08897652047538965,0.20827907614282776,0.11930255566743812,3.7377519334890317,0.0006712954420445339,0.061625,0.12198246548188293,0.001973468014178041,0.7030080010684493,0.025345796231958935,0.049681134665028846,0.02433533843306991,0.2198333333333333,0.019033510295246983,0.059500000000000004,0.77482958409557,0.5491337301357176,0.22517041590443
95,0.012034809848406146,0.16605882352941173,0.017840446870230228,0.2673070314934831,0.2673070314934831,0.05014705882352942,0.051411652828499965,0.06511663217114043,0.05509561520573451,0.050828292191757836,0.0724605832008119,0.0825575169614103,0.0632147166705291,0.06598767750545402,0.06771778131168239,0.026271206757393896,0.021236724549893317,0.07545330317971503,0.0714496911385122,0.060098132446838266,0.08455882352941177,0.3954117647058824,0.041386640242294444,0.021380566898679048,0.37717861224098387,0.37717861224098387,0.08849101384882169,0.40252683059366934,0.00017580731518255992,0.054951772856948786,0.054272517321016164,0.06450929780960067,0.06083732229476494,0.05047268194059311,0.07130584878972646,0.08138680006712642,0.06317875608333266,0.047364088958501485,0.07879364216818367,0.2197471571158011,0.1409535149476174,9.227818311131001,0.0004275314255575889,0.11029411764705882,0.10987158074750074,0.0015263271454485884,0.7005521947945053,0.02404165035121507,0.04755987437768206,0.023518224026466993,0.24376470588235294,0.010552434531753198,0.053441176470588235,0.9160560026211273,0.5459056873666461,0.0839439973788727
96,0.01529713048419932,0.17561538461538462,0.051088747095595376,0.24508858883701523,0.24508858883701523,0.1376153846153846,0.0627711077381252,0.06465942034198241,0.06645781329803688,0.060818052987850056,0.0669541697539079,0.07048261673368678,0.054966082308848814,0.07019127707480595,0.048614158388064425,0.018588189593779,0.01664232841532806,0.08492011538489207,0.0701301317143001,0.04452101602008445,0.105,0.3358461538461539,0.2641335702416321,0.022033910497579363,0.37678490500888406,0.37678490500888406,0.10966240567428945,0.4129649744987879,0.00012588750692381289,0.09336896549243597,0.06660168473452123,0.07096818283182148,0.0634113356304806,0.05776438174846957,0.06165970089128355,0.06559098789321861,0.05040535777229468,0.046297828260666266,0.06655492651766381,0.16916043823239554,0.10260551171473171,2.6334443541251535,0.0005610986022889945,0.1436923076923077,0.1316963161718688,0.002791105867796537,0.6701747318596103,0.04331609273952796,0.07592815060461972,0.032612057865091755,0.24023076923076925,0.01662434448576752,0.09346153846153844,0.6493781157157964,0.5149590326084611,0.3506218842842036
97,0.05709150889977597,0.21341666666666664,0.20965831534777102,0.24499755177516816,0.24499755177516816,0.05058333333333333,0.05923336369679214,0.0617253556764623,0.07922674391568259,0.06882931085890293,0.07227050285717412,0.0760426839109229,0.05346977741669881,0.046237256237502425,0.06251863523091274,0.02949905763859825,0.022359541648544333,0.07218570400825011,0.06795943879574692,0.053707761283033936,0.15175,0.2858333333333334,0.09563668890584866,0.026517420692560405,0.3650043356830821,0.3650043356830821,0.09348936321535352,0.39058623359073885,0.0002461902065535833,0.056774197077995796,0.058760131410861366,0.06688987912060858,0.07877813065040717,0.0649230929149194,0.06412981336046897,0.06799499960336022,0.047993413044251323,0.03349554532498475,0.07012317716667897,0.1811823147897399,0.11105913762306091,2.4604604851041247,0.00202970148069732,0.07908333333333332,0.12000678390791392,0.0023935158970487267,0.6720172004890979,0.03210593838132675,0.06381523698542828,0.03170929860410153,0.27,0.022329451734410005,0.06691666666666665,0.6106146275278947,0.5468787184979115,0.38938537247210525
98,0.037675143149414454,0.25584615384615383,0.23200604432219973,0.24110648448807903,0.24110648448807903,0.08976923076923077,0.06155106475998862,0.058910918405894915,0.06826603506895366,0.06637718438153935,0.06260797222328338,0.0790515847245037,0.05953912043227091,0.06625833534952227,0.05896609831361713,0.02563743404939875,0.03122758316248785,0.08038863633469585,0.06630502604067183,0.0461558705054904,0.20092307692307695,0.2413846153846154,0.09992232366836026,0.023120381335608443,0.3892687813305149,0.3892687813305149,0.12504191550682744,0.4331537864028218,0.0002419426723204849,0.0805881329241531,0.06380919636831316,0.06283718107074489,0.06186516577317662,0.06052811416298447,0.06303667766020213,0.06864804981472285,0.0509607670856095,0.045752632718289596,0.05737861481453184,0.16216950418730608,0.10479088937277424,4.412805134278183,0.0014389222090639365,0.0803076923076923,0.1481622968424359,0.0024703620226407407,0.6926097125126808,0.04194097447717037,0.07893698030077294,0.03699600582360257,0.22138461538461535,0.017016634619874106,0.06638461538461538,0.6092286273361263,0.5141069556395989,0.39077137266387374
99,0.014896255910699981,0.14574285714285715,0.1762745148704168,0.25904240200511613,0.25904240200511613,0.08754285714285713,0.05895713289062298,0.05696752021911578,0.06017415570657089,0.05617425906307331,0.05974264230898427,0.0742461435105036,0.07385338880132296,0.07258985555928787,0.050316529288648874,0.016325159556600605,0.013345908374460608,0.09713185705795715,0.07430040567427199,0.05176093640991189,0.08754285714285713,0.3516571428571428,0.0799488385313041,0.02242836102426294,0.3780083201984445,0.3780083201984445,0.0965375571690654,0.5123123433503011,0.00014986692850313946,0.07482752383659337,0.059466163665021575,0.060241337433141265,0.06284075346890261,0.05480478540606186,0.05783571483940984,0.06736001653704039,0.06468049921190668,0.06006563137903413,0.057386114053900414,0.19100023255213044,0.13361411849823002,5.182134828557402,0.004855171700989639,0.13448571428571426,0.11896591819332834,0.0025658251724761634,0.7012221906410687,0.034167075786155396,0.0680421694529857,0.033875093666830315,0.28062857142857145,0.025999328182734295,0.07625714285714287,0.6953101987028759,0.4720007234955169,0.3046898012971241
100,0.03403695083828861,0.2403157894736842,0.48545396120224377,0.18711587538295468,0.18711587538295468,0.11510526315789472,0.05684108394117317,0.046269662500701955,0.11028939207697155,0.09578859028995364,0.06154417316103752,0.058524212720023464,0.0497950295444477,0.04746454354296268,0.06573561619048213,0.036453231170484254,0.05987820324832935,0.06684470290203223,0.0563668752768817,0.04439778619428828,0.35389473684210526,0.15994736842105262,0.10524000574042067,0.05414090236917145,0.42187100276413736,0.42187100276413736,0.18061422501201121,0.467139211440908,0.00037281536436072304,0.09219458778163939,0.0586661633399265,0.04332457711194444,0.09354857830994529,0.08940861187892704,0.06278273131711457,0.05688164126114546,0.03789613582334479,0.030974873180380242,0.041493258125503064,0.10549894862947456,0.0640056905039715,2.480663517754747,0.0019030742448539,0.09005263157894738,0.23475512738118265,0.00292168693492734,0.7099262480735273,0.039872525223533226,0.08161692675348013,0.0417444015299469,0.15621052631578947,0.021702845875944517,0.0863157894736842,0.3483686597989605,0.5798651625100614,0.6516313402010395
101,0.14813736965653307,0.29407500000000003,0.08361989459110722,0.24905365239887614,0.24905365239887614,0.038725,0.07389963686786227,0.07013243516796734,0.056126062701814375,0.07932201068639891,0.0819561630820653,0.0691823428335434,0.04200841816045861,0.031656905395197756,0.07562007433830563,0.048941524384633325,0.06460948851222816,0.035386659762091745,0.04214964810206217,0.04040995200321833,0.20947500000000002,0.1806,0.15414178202228437,0.01761201567224382,0.3288047025290859,0.3288047025290859,0.062139034457965904,0.34476368593028806,0.0005028641860126722,0.021687355426546522,0.07792148043216363,0.0729249362860377,0.056795835000631255,0.07450200396727745,0.08237450328787584,0.0678374486169095,0.04000552080680814,0.023354296706988527,0.11156095462881134,0.20602452693319181,0.09446357230438049,4.8741833806596295,0.002089561181452657,0.071225,0.07975105013020972,0.0038517256800970636,0.6515311679502186,0.023453799620391035,0.04302912546568433,0.019575325845293298,0.2445,0.03532888387689029,0.044150000000000016,0.5723279188056226,0.5623209215039705,0.4276720811943774
102,0.04133570792520035,0.337,0.057506678539626,0.2558504007123776,0.2558504007123776,0.035,0.05823686553873553,0.06188780053428317,0.04778272484416741,0.06626892252894034,0.0765093499554764,0.07472840605520926,0.057382012466607304,0.08089047195013357,0.07057880676758682,0.04692787177203918,0.06564559216384684,0.04952804986642921,0.05344612644701692,0.0457346393588602,0.23900000000000002,0.18133333333333335,0.04837043633125557,0.01408726625111309,0.3824220837043633,0.3824220837043633,0.11248441674087266,0.40217275155832594,0.0,0.05056099732858415,0.06133570792520036,0.06133570792520036,0.04943900267141585,0.06434550311665183,0.07186108637577916,0.06676758682101513,0.051647373107747106,0.04958147818343722,0.09063223508459484,0.20607301869991096,0.11544078361531612,5.503187889581478,0.0006411398040961709,0.041,0.12657168299198576,0.003686553873552983,0.7128940338379341,0.023187889581478185,0.049777382012466606,0.026589492430988425,0.20199999999999999,0.01836153161175423,0.062000000000000006,0.8300979519145147,0.538913624220837,0.16990204808548526
103,0.0416091064817373,0.2996666666666667,0.019837542134055367,0.26033780921331345,0.26033780921331345,0.032999999999999995,0.06236761157466247,0.06958796117220166,0.05197914939861119,0.05380265605717338,0.08106315963971929,0.0801053581624947,0.053231659022674106,0.05665764122966974,0.07443222633585678,0.042309038330478346,0.06218341898288851,0.04378257906467002,0.04615866349855409,0.048903133115986076,0.20466666666666666,0.2003333333333333,0.025123869517967988,0.017258845849219943,0.3523788473227607,0.3523788473227607,0.0747821922602273,0.3627488902396346,9.209629588697942e-05,0.03460978799432687,0.06076513602622902,0.07806082039380376,0.05004512718498462,0.05273433902488442,0.07890810631596397,0.08065793593781657,0.05021090051758118,0.0398224383415299,0.10755005433681457,0.22311248641579637,0.11556243207898179,5.620415906872226,0.00031312740601573006,0.049666666666666665,0.09204103810944723,0.0006815125895636478,0.6724134755300142,0.0183640013998637,0.037225322797517085,0.018861321397653386,0.24533333333333332,0.017222007330865152,0.06933333333333333,0.8951207382439078,0.5602770256580281,0.10487926175609219
104,0.0280757817849806,0.3196666666666667,0.009692202342282233,0.2614612048531245,0.2614612048531245,0.024666666666666667,0.047214369743472685,0.07344652608291047,0.048461011711411164,0.05353537127104806,0.0710585921724931,0.09386687268449423,0.06027777290046178,0.06687970782926272,0.07353431777079346,0.047267044756202484,0.06988218355486103,0.0531490878443629,0.047723561533194035,0.04758309483258125,0.23266666666666672,0.196,0.024616789282390743,0.01775147928994083,0.3819816339788949,0.3819816339788949,0.10276894983582954,0.4128667497761312,0.0,0.04284234368689972,0.05757378891366565,0.07699331027338331,0.04538830263550647,0.04559900268642565,0.07859111899285376,0.0821027865081734,0.05179709585096483,0.047214369743472685,0.10297964988674872,0.22163889522939967,0.11865924534265096,5.238565132653241,0.0002633750636489737,0.025666666666666667,0.12052042912577038,0.001632925394623637,0.7015784945481361,0.01692623742384071,0.03982230962372483,0.022896072199884116,0.22566666666666668,0.015644478780749038,0.067,0.9200744473513248,0.5515424999561042,0.07992555264867518
105,0.018704853986902387,0.32859999999999995,0.013856488377975772,0.2613760926389162,0.2613760926389162,0.031400000000000004,0.057857162933190924,0.07597178110683268,0.04602434020068018,0.04474549593861547,0.07961156862193991,0.09050282469996346,0.05969813654121813,0.04672700188313331,0.07517074678883612,0.04737345063099019,0.0641108519070238,0.0436071840130414,0.03998144973158324,0.03580763933781163,0.21980000000000002,0.178,0.032842407037859414,0.011664183928721998,0.3453582169257146,0.3453582169257146,0.0723179403580764,0.3758396807105315,0.0,0.03930689451642823,0.06090671463503752,0.07562045026560611,0.04456280390117766,0.054175215717136516,0.07479130948031142,0.09261080974732286,0.05937491216728969,0.03681947216054414,0.10274319120829703,0.2222518901599258,0.11950869895162877,8.126774220748194,0.0008150875516456336,0.04359999999999999,0.0839821242867984,0.007406054133056016,0.6821158548582029,0.019871272379774586,0.039124202478990414,0.019252930099215828,0.22979999999999998,0.00938756007757385,0.0442,0.9169875488349869,0.5362151831136345,0.0830124511650131
